,時間戳記,照片 Picture,品牌 Brand,衣服長度 Clothes Length,服裝部位 Clothing Part,上半身 衣服種類 Top Clothing Type,下半身衣服種類 Bottom Clothing Type,價格 Price
1277,2024/11/5 下午 8:22:16,https://drive.google.com/open?id=1RFXHOzNsxGMrWmEbrvShpc3anEHBa0_0,New Balance,長 long,上半身 Top,T-Shirt,,5080
1278,2024/11/5 下午 8:23:18,https://drive.google.com/open?id=1S4pVggSTcbES7xRTwda79drZoZiJyQyC,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",6480
1279,2024/11/5 下午 8:23:40,https://drive.google.com/open?id=1HWhv-6CPcCexkMDOaVR1NsJUObiCyWMx,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",6480
1280,2024/11/5 下午 8:24:19,https://drive.google.com/open?id=1VZXFntfRd8OP6xF467d74SzEfWBx9HhA,New Balance,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,4880
1281,2024/11/5 下午 8:24:59,https://drive.google.com/open?id=14SFkpt5UHF6VSPBtRtm9aRDADqPqGJ6w,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1080
1282,2024/11/5 下午 8:25:22,https://drive.google.com/open?id=1PhABKLMTp38UCAuJLEXdLjo9ezm-U-6z,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1080
1283,2024/11/5 下午 8:26:08,https://drive.google.com/open?id=1t9HnnL2Zp4B__ipq6h2cvcxzLRV7RM6X,New Balance,短 short,上半身 Top,"背心 Vest, 運動材質 Sport Tops",,3280
1284,2024/11/5 下午 8:26:29,https://drive.google.com/open?id=1HhDai1egutuCUT-Qw4QlZC-owM2eY7oi,New Balance,短 short,上半身 Top,"背心 Vest, 運動材質 Sport Tops",,3280
1285,2024/11/5 下午 8:28:24,https://drive.google.com/open?id=1-4HpL3M1H4ab5D-NQ-i7PrauKEF9e54C,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,6880
1286,2024/11/5 下午 8:28:46,https://drive.google.com/open?id=1GImIeL_49-_0IpQlDKDZTqQXviNgLnvA,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,6880
1287,2024/11/5 下午 8:29:42,https://drive.google.com/open?id=10sM8IciMrw9farTTrU5WeSvtfuONb39g,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",6280
1288,2024/11/5 下午 8:30:27,https://drive.google.com/open?id=1l8cwpRCGIdeGh5ptbYyaZGqmB0UPRX2J,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1080
1289,2024/11/5 下午 8:30:47,https://drive.google.com/open?id=1G4X8nltQRdrwnVwjpUQ_Yb5Xt0i0Z5il,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1080
1290,2024/11/5 下午 8:32:46,https://drive.google.com/open?id=1JReOKPMZXzBZuUrres9U8FP-tzUpyFoL,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",1980
1291,2024/11/5 下午 8:33:10,https://drive.google.com/open?id=1UkX3Aow9qadfo44OJFhfElaPqRnYE07m,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",1980
1292,2024/11/5 下午 8:33:31,https://drive.google.com/open?id=1wLEJjFZp0X3DiwKlr8Soi850nMWB7yw4,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",1980
1293,2024/11/5 下午 8:34:20,https://drive.google.com/open?id=16DhsjiZMpQCl6gqcxPu6_XbLjNp5m0Xv,New Balance,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",4080
1294,2024/11/5 下午 8:34:44,https://drive.google.com/open?id=1T1GCPv9fsJxxPwkAaVCH0ki5ZOCFpQsm,New Balance,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",4080
1295,2024/11/5 下午 8:36:04,https://drive.google.com/open?id=1HqTueO0qtRxeN_7LPhPca8gPJ4M8MGFR,New Balance,短 short,上半身 Top,Shirt,,3280
1296,2024/11/5 下午 8:36:26,https://drive.google.com/open?id=18dR1Xt2qoLPz_p7zwVW_8lF2LyEmK3yO,New Balance,短 short,上半身 Top,Shirt,,3280
1297,2024/11/5 下午 8:36:46,https://drive.google.com/open?id=1nF9AfFAeupP4F19tjIReZuuAE4k225q8,New Balance,短 short,上半身 Top,Shirt,,3280
1298,2024/11/5 下午 8:37:29,https://drive.google.com/open?id=1qPbvhZgZdfETWxRVYDgk5MICKqgFmPC2,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,6280
1299,2024/11/5 下午 8:37:51,https://drive.google.com/open?id=1Nt3IgvqC6UsY8tC5N7fGnA5bKUPM4pCo,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,6280
1300,2024/11/5 下午 8:38:51,https://drive.google.com/open?id=1z8MD78-GupbnOBfgR6msRUaksCU8_GWV,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2580
1301,2024/11/5 下午 8:39:14,https://drive.google.com/open?id=1z3Hgtq4Fs3O9L3Z6i_RJX9cVjpkMckNS,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2580
1302,2024/11/5 下午 8:40:07,https://drive.google.com/open?id=1ff4TYby9DPsx_glN1T4Zbm8qmt5OnK-J,New Balance,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",2980
1303,2024/11/5 下午 8:40:33,https://drive.google.com/open?id=1Ldphnn0puKDFoM9IxeI6irHu65WTBlYO,New Balance,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",2980
1304,2024/11/5 下午 8:41:13,https://drive.google.com/open?id=1suTS8gjTJKB9eJ7XEcUNNZyZ8iFxYXG0,New Balance,長 long,上半身 Top,Shirt,,9480
1305,2024/11/5 下午 8:41:31,https://drive.google.com/open?id=1wwlUrtE2xXhEA39Uh0Y6TQUQFYKRsjzs,New Balance,長 long,上半身 Top,Shirt,,9480
1306,2024/11/5 下午 8:42:21,https://drive.google.com/open?id=1_HF0RjcTTqSMEZKXDD0qmGNDQX-KFBSj,New Balance,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,5280
1307,2024/11/5 下午 8:43:40,https://drive.google.com/open?id=1Pe-HsR4230VbeAzdjSreim3Ftc6lCXeH,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,6880
1308,2024/11/5 下午 8:44:00,https://drive.google.com/open?id=1TUEh6y6DHWR284_1Z4XmPX2g5GS5BZHn,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,6880
1309,2024/11/5 下午 8:44:51,https://drive.google.com/open?id=1rWtRmjzpTFqpvPrYBQAmDMTPLlEgHQV8,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1980
1310,2024/11/5 下午 8:45:15,https://drive.google.com/open?id=1jaaxnarNZwchBiEh5Gm0C9S-swWpbRtt,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1980
1311,2024/11/5 下午 8:46:20,https://drive.google.com/open?id=133LRX1FaFMTJFibmC6nW0WrDOmsZdGjv,New Balance,長 long,上半身 Top,外套 Jacket,,6280
1312,2024/11/5 下午 8:47:18,https://drive.google.com/open?id=1oUXgfpTPszSc1HuXl48Hkbs2LXGOOe8h,New Balance,長 long,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,5880
1313,2024/11/5 下午 8:47:39,https://drive.google.com/open?id=1HDJwJbNQXDKkYrHRPZhsAlsXVFKPiRu4,New Balance,長 long,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,5880
1314,2024/11/5 下午 8:47:59,https://drive.google.com/open?id=15yqlAwclMuiv3PS7ICPttEjualYc87Vv,New Balance,長 long,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,5880
1315,2024/11/5 下午 8:49:03,https://drive.google.com/open?id=1QfvfPLVHwo2mmddwdL8GO8uwKQqdP1rZ,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1316,2024/11/5 下午 8:49:24,https://drive.google.com/open?id=1H7ap5DzEnafOhdqbZ5I2r6SN6BWF0p3G,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1317,2024/11/5 下午 8:49:45,https://drive.google.com/open?id=1uKwfa7pA1-tD1C_f8bhFMddEyVYmOl-6,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1318,2024/11/5 下午 8:50:06,https://drive.google.com/open?id=10uWGfvVVGxpe0YgbOubIb3k3C7YmLexW,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1319,2024/11/5 下午 8:50:28,https://drive.google.com/open?id=1WW-Xu08TrUbBCDDlwu82e4wWpW5QhruK,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1320,2024/11/5 下午 8:51:09,https://drive.google.com/open?id=1ohTtozrDclhh6KtGOX0uOJPGtOUgQ5-M,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",6680
1321,2024/11/5 下午 8:51:28,https://drive.google.com/open?id=1loN15-_zHnsxTEWmWcIw_HG1-i7IPgqU,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",6680
1322,2024/11/5 下午 8:52:47,https://drive.google.com/open?id=1ncmA48macTD3kUJnxK5jFTxb7ToFGaQM,New Balance,短 short,上半身 Top,"背心 Vest, 羽絨衣 Down coat / jacket",,7280
1323,2024/11/5 下午 8:53:08,https://drive.google.com/open?id=1Kg5czkAjagBZ5XP8Co-V725vp8Rs_lCd,New Balance,短 short,上半身 Top,"背心 Vest, 羽絨衣 Down coat / jacket",,7280
1324,2024/11/5 下午 8:53:28,https://drive.google.com/open?id=1LOIhzUkRUn5kXYQTqGzGnjjKqLzvctKJ,New Balance,短 short,上半身 Top,"背心 Vest, 羽絨衣 Down coat / jacket",,7280
1325,2024/11/5 下午 8:54:30,https://drive.google.com/open?id=1QfdWW9_VMfw0O3GmAQL9Mh6Z8zXtgQAK,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,9980
1326,2024/11/5 下午 8:54:52,https://drive.google.com/open?id=1BNLh1WLdRUaZenmBcvKlihPOqMxrNxfS,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,9980
1327,2024/11/5 下午 8:55:15,https://drive.google.com/open?id=1As-P85FL88Js-kDrnWxtME8iyLRlXvYz,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,9980
1328,2024/11/5 下午 8:56:18,https://drive.google.com/open?id=1fSCBmFag92V8IB-mOR9Q-TTndE-dhi3Z,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,6280
1329,2024/11/5 下午 8:56:44,https://drive.google.com/open?id=1DFtUXVnSb0TEQnHLmPbnJVaC_XDC0aS9,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,6280
1330,2024/11/5 下午 8:57:22,https://drive.google.com/open?id=1IiejBhMYwq3NlBUNPnRWb5tlULlb1faK,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",4280
1331,2024/11/5 下午 8:58:48,https://drive.google.com/open?id=1TfFhIUQAlXXOa1WeodZrFrzHlOpxpJwV,New Balance,短 short,上半身 Top,Shirt,,4280
1332,2024/11/5 下午 8:59:08,https://drive.google.com/open?id=1JcLX_TFYRREdGeHJ5fN6lvvvAnJ3ghZX,New Balance,短 short,上半身 Top,Shirt,,4280
1333,2024/11/5 下午 9:00:06,https://drive.google.com/open?id=1pw1-x1DrHLEAjfnNmtfOmVj5UZWG-3-0,New Balance,長 long,上半身 Top,外套 Jacket,,4880
1334,2024/11/5 下午 9:00:26,https://drive.google.com/open?id=1lxhQMpip7BTNBjghM5N2AisEHyqjRmT0,New Balance,長 long,上半身 Top,外套 Jacket,,4880
1335,2024/11/5 下午 9:01:07,https://drive.google.com/open?id=1WAuKaYsrVd_hGLAyRMKj6SCvQ30WwKBy,New Balance,長 long,上半身 Top,外套 Jacket,,6980
1336,2024/11/5 下午 9:01:25,https://drive.google.com/open?id=1q0sih0m_tJe163V2XCZDx6TGuCpcP9Vr,New Balance,長 long,上半身 Top,外套 Jacket,,6980
1337,2024/11/5 下午 9:02:38,https://drive.google.com/open?id=1nmr-UDNb_SGjI09mj9-T10UeVH_zH_I_,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",4280
1338,2024/11/5 下午 9:02:59,https://drive.google.com/open?id=1QFZzirRFHg-pFye_n4_IOxR8A1POeMyS,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",4280
1339,2024/11/5 下午 9:04:02,https://drive.google.com/open?id=1jI9YI2USAIdiX2Kt0gSKStgP05kcSll2,New Balance,短 short,上半身 Top,T-Shirt,,1280
1340,2024/11/5 下午 9:04:20,https://drive.google.com/open?id=16DiUTGBzRPpLIkMD-Dy-dIHW7W5S-MKI,New Balance,短 short,上半身 Top,T-Shirt,,1280
1341,2024/11/5 下午 9:04:41,https://drive.google.com/open?id=1ZhujNGIJAw7au7yTs_vBIXggK7oSg2M5,New Balance,短 short,上半身 Top,T-Shirt,,1280
1342,2024/11/5 下午 9:05:14,https://drive.google.com/open?id=1w_uEdZEFyvmpXrVLuvzFvVKw4PomxQsV,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1480
1343,2024/11/5 下午 9:06:15,https://drive.google.com/open?id=1j9wSFBz6QSeheJnPBYjIjuZkGy4GmwSs,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1880
1344,2024/11/5 下午 9:06:34,https://drive.google.com/open?id=1pJ4ayR00fgjp5AsR6O6Wckn4Jc0a-nUd,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1880
1345,2024/11/5 下午 9:07:15,https://drive.google.com/open?id=1xct35xfvHR400OV8uUex6ZSpdnPNakLx,New Balance,長 long,下半身 Bottom,,"西裝褲、裙 dress pants、skirt, 褲子 pants",4280
1346,2024/11/5 下午 9:08:01,https://drive.google.com/open?id=1fTb1JkFSyPmY39gi2GUqEfjXXwv2La2u,New Balance,長 long,上半身 Top,"連帽衣 Hoodie, 運動材質 Sport Tops",,2080
1347,2024/11/5 下午 9:08:46,https://drive.google.com/open?id=16hUaOfcBB3QKkbgUU0-LF4wHFZP4QLcM,New Balance,短 short,上半身 Top,T-Shirt,,2280
1348,2024/11/5 下午 9:09:06,https://drive.google.com/open?id=1Y-4O8NruTqg7-i_p0n04oVqkN3u8Nyyf,New Balance,短 short,上半身 Top,T-Shirt,,2280
1349,2024/11/5 下午 9:09:49,https://drive.google.com/open?id=1ZcZ0eOQx9LP4_3fDVPrrFONsMky2-J95,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1080
1350,2024/11/5 下午 9:10:08,https://drive.google.com/open?id=1ca_JzvXmuZGFH3-sc4hjfOxQYBjlfCQu,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1080
1351,2024/11/5 下午 9:11:31,https://drive.google.com/open?id=13W2gHMdhk-d6By38I56x0xmsHlTD1l6a,New Balance,短 short,上半身 Top,T-Shirt,,2880
1352,2024/11/5 下午 9:11:50,https://drive.google.com/open?id=1i7WRr4r1rEQVxgdiGdOUq1Lz1VehQ87v,New Balance,短 short,上半身 Top,T-Shirt,,2880
1353,2024/11/5 下午 9:12:08,https://drive.google.com/open?id=1Y4-jxCGSd6evWJEWj6Q16Hg4vaA4A_wV,New Balance,短 short,上半身 Top,T-Shirt,,2880
1354,2024/11/5 下午 9:12:27,https://drive.google.com/open?id=1EG1itB6iaHIaidgxrRF7FIz4uS0ev-Vt,New Balance,短 short,上半身 Top,T-Shirt,,2880
1355,2024/11/5 下午 9:12:55,https://drive.google.com/open?id=1oq7IROVyS_sBkSHLjJ6qUHu6pgU63IeX,New Balance,短 short,上半身 Top,T-Shirt,,2880
1356,2024/11/5 下午 9:13:14,https://drive.google.com/open?id=1k4UJ_XGox0dD9g4pHExVyhzXf1ZKa5hT,New Balance,短 short,上半身 Top,T-Shirt,,2880
1357,2024/11/5 下午 9:13:35,https://drive.google.com/open?id=1_A6Nr8G9EvHlsDGzbmJjdQk6pli8_vmZ,New Balance,短 short,上半身 Top,T-Shirt,,2880
1358,2024/11/5 下午 9:13:53,https://drive.google.com/open?id=1CMQ-fJWNGY7IB_wvmc7CFBt5lLJcQfMo,New Balance,短 short,上半身 Top,T-Shirt,,2880
1359,2024/11/5 下午 9:15:09,https://drive.google.com/open?id=1_aJBVbLhmV2hzk6KskFE9Q-3RnlwgwrI,New Balance,短 short,下半身 Bottom,,"工裝褲/裙 cargo pants/skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",1980
1360,2024/11/5 下午 9:15:31,https://drive.google.com/open?id=19XxweK7Gzh8FbLefVXzzQd13ed-s2zFy,New Balance,短 short,下半身 Bottom,,"工裝褲/裙 cargo pants/skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",1980
1361,2024/11/5 下午 9:16:20,https://drive.google.com/open?id=1rNU9DvUD02wNitc1SQj3yDbaqewz-Vif,New Balance,長 long,下半身 Bottom,,"西裝褲、裙 dress pants、skirt, 褲子 pants",4280
1362,2024/11/5 下午 9:16:59,https://drive.google.com/open?id=1z-8hexFyEmITn01lF_lTBXauzw1LbwT5,New Balance,短 short,上半身 Top,T-Shirt,,1280
1363,2024/11/5 下午 9:17:18,https://drive.google.com/open?id=1uukVX4o0Jsv6DAf0W7VU9D6pQsevvlAM,New Balance,短 short,上半身 Top,T-Shirt,,1280
1364,2024/11/5 下午 9:17:46,https://drive.google.com/open?id=1JeRdU6pBHRy2fG1bRBqhS_FQDd1mvnAU,New Balance,短 short,上半身 Top,"背心 Vest, 運動材質 Sport Tops",,2680
1365,2024/11/5 下午 9:18:53,https://drive.google.com/open?id=10ACxgHzyas77V3WV9pzjhEfk5ZKZfzAp,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5080
1366,2024/11/5 下午 9:19:28,https://drive.google.com/open?id=1_F-X6Qk8dlvl103D6PFPsIPqibG7ejDo,New Balance,短 short,上半身 Top,T-Shirt,,1280
1367,2024/11/5 下午 9:19:47,https://drive.google.com/open?id=1y-ZpCdYnOoga1Bzt5bfQEkmWrRP1qssH,New Balance,短 short,上半身 Top,T-Shirt,,1280
1368,2024/11/5 下午 9:20:11,https://drive.google.com/open?id=1jMd-Pwu26LoN4neM16L32aZ79Jte-Kns,New Balance,短 short,上半身 Top,T-Shirt,,1280
1369,2024/11/5 下午 9:20:39,https://drive.google.com/open?id=1Ckl6O_ABbtg446hv23n-sWTDCPsDAu0d,New Balance,短 short,上半身 Top,T-Shirt,,1280
1370,2024/11/5 下午 9:21:07,https://drive.google.com/open?id=1yddko0VN0q_plA3iVSH3d-TdJnUasmgD,New Balance,短 short,上半身 Top,T-Shirt,,1280
1371,2024/11/5 下午 9:22:19,https://drive.google.com/open?id=1QKBzl4HgL9t8oiWTpCWmpfPIzcxRk4n2,New Balance,長 long,上半身 Top,T-Shirt,,3280
1372,2024/11/5 下午 9:22:38,https://drive.google.com/open?id=1nWfrohmLa7bcs_C0-hIyjWv0EN-3ohMZ,New Balance,長 long,上半身 Top,T-Shirt,,3280
1373,2024/11/5 下午 9:22:57,https://drive.google.com/open?id=1bQlrQpvuAxzTviA4EqMRtRmsj190_xjd,New Balance,長 long,上半身 Top,T-Shirt,,3280
1374,2024/11/5 下午 9:23:17,https://drive.google.com/open?id=1oko5vL9gnQN8a-juZGuUheryVtDXxdEj,New Balance,長 long,上半身 Top,T-Shirt,,3280
1375,2024/11/5 下午 9:23:36,https://drive.google.com/open?id=1rnqQjzLucZd9Oh-a5tI1gKpCnzdLTaz4,New Balance,長 long,上半身 Top,T-Shirt,,3280
1376,2024/11/5 下午 9:27:09,https://drive.google.com/open?id=11yqi0OEpsKKlesWmpUKpqs4IXQw83w-i,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,4080
1377,2024/11/5 下午 9:27:28,https://drive.google.com/open?id=12r35iEjwDkr_rNR7jcQbiBIZRtoz5igj,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,4080
1378,2024/11/5 下午 9:27:50,https://drive.google.com/open?id=1Au19cMpzg4y2lWnE38jfkSvwYw45Glow,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,4080
1379,2024/11/5 下午 9:29:31,https://drive.google.com/open?id=1Z-o-VPICQa1Jz1eUu91-125EUbhFwrZK,New Balance,長 long,上半身 Top,外套 Jacket,,6880
1380,2024/11/5 下午 9:29:51,https://drive.google.com/open?id=1gC8cZORQ4G71BpYDwDn4uXxpr0KuSQcY,New Balance,長 long,上半身 Top,外套 Jacket,,6880
1381,2024/11/5 下午 9:30:13,https://drive.google.com/open?id=1VLUBuuBcoezt09dPVR4Ul06d6F3IEPTG,New Balance,長 long,上半身 Top,外套 Jacket,,6880
1382,2024/11/5 下午 9:30:34,https://drive.google.com/open?id=1SwYLfLwCSyNxlCORKViETnrSIl-F3m5w,New Balance,長 long,上半身 Top,外套 Jacket,,6880
1383,2024/11/5 下午 9:32:02,https://drive.google.com/open?id=1G92fBIN6Cw7LDvBJfyN-pO7HohYedLeE,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 褲子 pants",1480
1384,2024/11/5 下午 9:32:21,https://drive.google.com/open?id=117akl_XLx2srZIO5bx5vsvA3DufOAQpI,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 褲子 pants",1480
1385,2024/11/5 下午 9:34:25,https://drive.google.com/open?id=1L7gkul0cY_n1qJg_PmeDN97F7-n40iUx,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1386,2024/11/5 下午 9:34:46,https://drive.google.com/open?id=1H-ar5bvgaRnXEAndDuVaipKKW93snO4f,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1387,2024/11/5 下午 9:35:58,https://drive.google.com/open?id=11JtFccQuFUtd9uz6FnPttdhDmomGwVRs,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",1880
1388,2024/11/5 下午 9:38:39,https://drive.google.com/open?id=1xSeIepFnheT3_YT0m95YGMKjsnEcofhm,New Balance,短 short,上半身 Top,T-Shirt,,4680
1389,2024/11/5 下午 9:39:25,https://drive.google.com/open?id=14U4f7MekyT9v017in7Z-boMB73uJlTKI,New Balance,短 short,上半身 Top,T-Shirt,,4680
1390,2024/11/5 下午 9:40:46,https://drive.google.com/open?id=138jRqjR4MeNUnUbwfbq5lfED6bVajbrL,New Balance,長 long,上半身 Top,"外套 Jacket, 西裝 Suit",,5280
1391,2024/11/5 下午 9:41:10,https://drive.google.com/open?id=1wLm0WDXhCmeRy2DBsS7RhVtqBCeQmi5O,New Balance,長 long,上半身 Top,"外套 Jacket, 西裝 Suit",,5280
1392,2024/11/5 下午 9:42:07,https://drive.google.com/open?id=1LHdtSI0gCyEwAtKwu4rLcApa2zYZVivW,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 裙子 skirt",4680
1393,2024/11/5 下午 9:44:14,https://drive.google.com/open?id=1OQODkdxI-fHRKdjkxIF5nphvlY_pUwQB,New Balance,長 long,上半身 Top,T-Shirt,,1880
1394,2024/11/5 下午 9:44:34,https://drive.google.com/open?id=10rYuwp9ylILBnr01r9RNdkiAnqAmLZtT,New Balance,長 long,上半身 Top,T-Shirt,,1880
1395,2024/11/5 下午 9:44:54,https://drive.google.com/open?id=1MdLYLu-90TvE5-YaJD14asfORi61mYBl,New Balance,長 long,上半身 Top,T-Shirt,,1880
1396,2024/11/5 下午 9:46:29,https://drive.google.com/open?id=1NrLW43dUYU6Pc_hIwf2S9sYbxtxejlh0,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",4680
1397,2024/11/5 下午 9:46:48,https://drive.google.com/open?id=1ivJLQT02bWPeaLAwr70NWqJgIoE9vYOI,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",4680
1398,2024/11/5 下午 9:47:58,https://drive.google.com/open?id=1kz9bK2qUxWPx10m4KU1edtABr2gT3hTZ,New Balance,長 long,上半身 Top,"外套 Jacket, 西裝 Suit",,4880
1399,2024/11/5 下午 9:48:17,https://drive.google.com/open?id=10BlIr3g0XtutSCY86o9lR0f_xFN1Kphz,New Balance,長 long,上半身 Top,"外套 Jacket, 西裝 Suit",,4880
1400,2024/11/5 下午 9:50:06,https://drive.google.com/open?id=1iRuykm7OD1hcwOmMmaslYy7DPSFYEu-t,New Balance,長 long,下半身 Bottom,,"西裝褲、裙 dress pants、skirt, 褲子 pants",4280
1401,2024/11/5 下午 9:50:25,https://drive.google.com/open?id=1XCydwoeHDMDmMMpPgXPO5pcwt7WRCXNs,New Balance,長 long,下半身 Bottom,,"西裝褲、裙 dress pants、skirt, 褲子 pants",4280
1402,2024/11/5 下午 9:52:15,https://drive.google.com/open?id=1f9zkGrPP6pRyDx4ENlpdmPsHC2yNxO8w,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",4080
